OrderID,Buyer,Seller,Amount_BUSD,Destination,RiskScore,IsFlagged,Latency_Sec,Status
TEST-BOT-4C5B5EFB,Berlin Industrial Sourcing 008,NY Global LLC Supplier 041,74488.36732292744,"Hamburg, Germany",0.5084,True,0.00948023796081543,SUCCESS
TEST-BOT-9D7F8E06,Bavaria Auto Procurement 006,Bavaria Auto Factory 003,446504.3938886861,Unknown Dark Web Node,0.5084,True,0.010833978652954102,SUCCESS
TEST-BOT-7C5688CC,Berlin Industrial Sourcing 024,Bavaria Auto Factory 035,76453.45295658708,"Dubai, UAE",0.5084,True,0.010740280151367188,SUCCESS
TEST-BOT-20BD2189,Shanghai Trade Sourcing 048,Berlin Industrial Supplier 037,19281.91457696959,"Hamburg, Germany",0.3565,False,0.008934497833251953,SUCCESS
TEST-BOT-47A9AC4E,Osaka Parts Procurement 010,NY Global LLC Supplier 025,46602.480929480815,"Rotterdam, Netherlands",0.3983,False,0.006730794906616211,SUCCESS
TEST-BOT-20144076,Paris Luxury Buyer Group 023,Shenzhen Innovation Factory 043,377980.72888045677,Unknown Dark Web Node,0.5084,True,0.007599353790283203,SUCCESS
TEST-BOT-C3F7DF9E,Osaka Parts Procurement 026,Berlin Industrial Supplier 037,24883.301449367373,"Hamburg, Germany",0.334,False,0.3458058834075928,SUCCESS
TEST-BOT-2CB74DBC,Moscow Heavy Ind. Procurement 002,London General Supplier 017,22318.679255752413,"Hamburg, Germany",0.3455,False,0.008446216583251953,SUCCESS
TEST-BOT-22F26665,Bavaria Auto Procurement 038,Siberian Tech Manufacturing 032,71045.14934955517,"Singapore, Singapore",0.5084,True,0.008498668670654297,SUCCESS
TEST-BOT-F13A4874,Bavaria Auto Procurement 038,Shanghai Trade Supplier 045,13381.179538775921,"Singapore, Singapore",0.3778,False,0.008411407470703125,SUCCESS
TEST-BOT-E3CD05FC,Moscow Heavy Ind. Procurement 018,Shenzhen Innovation Factory 043,478253.3705198313,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.009172916412353516,SUCCESS
TEST-BOT-64D9F122,Shanghai Trade Sourcing 048,Berlin Industrial Supplier 037,28324.472759674765,"Hamburg, Germany",0.3081,False,0.00772547721862793,SUCCESS
TEST-BOT-D7C0B376,NY Global LLC Sourcing 012,Volga Trade Exporter 014,19276.023965692122,"Singapore, Singapore",0.3565,False,0.005067348480224609,SUCCESS
TEST-BOT-FE7CBE17,Bavaria Auto Procurement 038,Shanghai Trade Supplier 029,30040.62488490332,"Los Angeles, USA",0.3028,False,0.004545688629150391,SUCCESS
TEST-BOT-1DA79052,NY Global LLC Sourcing 028,Siberian Tech Manufacturing 032,38753.59793238998,"Hamburg, Germany",0.3721,False,0.005265474319458008,SUCCESS
TEST-BOT-898B022A,Bavaria Auto Procurement 006,Volga Trade Exporter 046,54844.434961556886,"Los Angeles, USA",0.4254,False,0.006211280822753906,SUCCESS
TEST-BOT-116AF761,NY Global LLC Sourcing 044,Texas Tech Manufacturing 040,76509.38773573146,"Singapore, Singapore",0.5084,True,0.007548809051513672,SUCCESS
TEST-BOT-C4AE0B48,Berlin Industrial Sourcing 008,Osaka Parts Factory 023,35831.64209661665,"Los Angeles, USA",0.357,False,0.009894132614135742,SUCCESS
TEST-BOT-60215D55,Moscow Heavy Ind. Procurement 050,Oxford Textiles Exporter 018,31046.927422262364,"Los Angeles, USA",0.3174,False,0.008238792419433594,SUCCESS
TEST-BOT-86AE4841,Moscow Heavy Ind. Procurement 034,Berlin Industrial Supplier 021,21408.57017723488,"Dubai, UAE",0.3545,False,0.006245136260986328,SUCCESS
TEST-BOT-14382891,Texas Tech Buyer Group 027,Moscow Heavy Ind. Factory 047,11554.113657100745,"Los Angeles, USA",0.3741,False,0.0060939788818359375,SUCCESS
TEST-BOT-2179D9B6,Moscow Heavy Ind. Procurement 050,Paris Luxury Manufacturing 020,37086.154840041825,"Los Angeles, USA",0.3646,False,0.004562854766845703,SUCCESS
TEST-BOT-BE54E79F,Tokyo Electronics Importer 041,London General Supplier 049,6558.872166207487,"Los Angeles, USA",0.4869,False,0.005239725112915039,SUCCESS
TEST-BOT-67EEFF60,Shenzhen Innovation Procurement 014,Shanghai Trade Supplier 029,60589.661010329444,"Singapore, Singapore",0.5084,True,0.008064746856689453,SUCCESS
TEST-BOT-2F353303,Shenzhen Innovation Procurement 030,NY Global LLC Supplier 041,56077.454438262976,"Los Angeles, USA",0.4365,False,0.009279012680053711,SUCCESS
TEST-BOT-9D4A14A5,Bavaria Auto Procurement 006,Volga Trade Exporter 030,52813.182953627314,"Rotterdam, Netherlands",0.4139,False,0.00842428207397461,SUCCESS
TEST-BOT-93C4068F,California Cyber Importer 045,Volga Trade Exporter 046,30920.21177019394,"Los Angeles, USA",0.3167,False,0.006223917007446289,SUCCESS
TEST-BOT-77AB864F,Oxford Textiles Importer 005,Siberian Tech Manufacturing 016,55226.21990492332,"Los Angeles, USA",0.4287,False,0.005110979080200195,SUCCESS
TEST-BOT-09217877,Osaka Parts Procurement 042,Oxford Textiles Exporter 034,73132.56112968437,"Hamburg, Germany",0.5084,True,0.009235858917236328,SUCCESS
TEST-BOT-59E8DCDE,Moscow Heavy Ind. Procurement 050,Shenzhen Innovation Factory 027,34350.82131672289,"Singapore, Singapore",0.3544,False,0.08481264114379883,SUCCESS
TEST-BOT-76A02107,Moscow Heavy Ind. Procurement 002,Osaka Parts Factory 039,32336.18108371639,"Singapore, Singapore",0.339,False,0.005301713943481445,SUCCESS
TEST-BOT-13E2541C,Bavaria Auto Procurement 022,London General Supplier 033,5332.632727856111,"Rotterdam, Netherlands",0.5078,True,0.006818056106567383,SUCCESS
TEST-BOT-0E9163CE,Shenzhen Innovation Procurement 046,Paris Luxury Manufacturing 020,17101.98181752494,"Dubai, UAE",0.362,False,0.01039433479309082,SUCCESS
TEST-BOT-6FA1AC6B,Texas Tech Buyer Group 011,Paris Luxury Manufacturing 020,67373.73851484217,"Singapore, Singapore",0.5084,True,0.012020349502563477,SUCCESS
TEST-BOT-B25DC8ED,Texas Tech Buyer Group 027,Moscow Heavy Ind. Factory 031,44026.10732974,"Rotterdam, Netherlands",0.3954,False,0.024755477905273438,SUCCESS
TEST-BOT-F04C4FF0,Bavaria Auto Procurement 006,Moscow Heavy Ind. Factory 031,482427.190378224,Unknown Dark Web Node,0.5084,True,0.007563352584838867,SUCCESS
TEST-BOT-365462A5,NY Global LLC Sourcing 028,London General Supplier 017,262163.0737706403,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.006595611572265625,SUCCESS
TEST-BOT-F1E81C77,California Cyber Importer 045,Moscow Heavy Ind. Factory 031,64417.87542309907,"Hamburg, Germany",0.5084,True,0.010583162307739258,SUCCESS
TEST-BOT-2BFF36EF,Guangzhou Manufacturing Buyer Group 047,Oxford Textiles Exporter 018,56267.31914682028,"Hamburg, Germany",0.4377,False,0.04094815254211426,SUCCESS
TEST-BOT-335FC827,Siberian Tech Buyer Group 003,London General Supplier 017,71441.22139474348,"Singapore, Singapore",0.5084,True,0.006985664367675781,SUCCESS
TEST-BOT-B5EA8696,Oxford Textiles Importer 021,Siberian Tech Manufacturing 016,77619.42526407941,"Los Angeles, USA",0.5084,True,0.007239580154418945,SUCCESS
TEST-BOT-49B93729,Tokyo Electronics Importer 041,Shanghai Trade Supplier 029,27153.95514279948,"Dubai, UAE",0.3165,False,0.0052738189697265625,SUCCESS
TEST-BOT-96A10F26,Volga Trade Importer 033,Guangzhou Manufacturing Manufacturing 012,16879.370570353094,"Hamburg, Germany",0.3629,False,0.008738279342651367,SUCCESS
TEST-BOT-31D76BAB,Volga Trade Importer 001,Tokyo Electronics Exporter 038,23687.333870874176,"Hamburg, Germany",0.3348,False,0.016083240509033203,SUCCESS
TEST-BOT-512414DB,NY Global LLC Sourcing 012,Shenzhen Innovation Factory 011,73472.50840050893,"Los Angeles, USA",0.5084,True,0.12383151054382324,SUCCESS
TEST-BOT-67F6BA34,Osaka Parts Procurement 010,Volga Trade Exporter 046,78236.1214980151,"Los Angeles, USA",0.5084,True,0.014967918395996094,SUCCESS
TEST-BOT-C31733F4,Bavaria Auto Procurement 006,London General Supplier 001,44715.44078878079,"Dubai, UAE",0.3974,False,0.014231204986572266,SUCCESS
TEST-BOT-4859B570,NY Global LLC Sourcing 044,Guangzhou Manufacturing Manufacturing 044,60148.003383514886,"Singapore, Singapore",0.5084,True,0.010562658309936523,SUCCESS
TEST-BOT-8F8A6D7C,Osaka Parts Procurement 010,Oxford Textiles Exporter 050,59937.85479351494,"Los Angeles, USA",0.5046,True,0.01078486442565918,SUCCESS
TEST-BOT-AEB7E5AC,California Cyber Importer 013,Moscow Heavy Ind. Factory 015,44868.96114146426,"Hamburg, Germany",0.3972,False,0.008514404296875,SUCCESS
TEST-BOT-44DB6FAD,Oxford Textiles Importer 005,Volga Trade Exporter 014,19546.61995791256,"Hamburg, Germany",0.3539,False,0.008728504180908203,SUCCESS
TEST-BOT-0C118868,London General Sourcing 004,London General Supplier 001,65674.98276635438,"Rotterdam, Netherlands",0.5084,True,0.016045331954956055,SUCCESS
TEST-BOT-AA9BDF59,Berlin Industrial Sourcing 008,California Cyber Exporter 042,21898.003428924243,"Hamburg, Germany",0.3482,False,0.016397953033447266,SUCCESS
TEST-BOT-BFC344E8,Volga Trade Importer 033,Bavaria Auto Factory 019,468526.8329231074,Unknown Dark Web Node,0.5084,True,0.014779329299926758,SUCCESS
TEST-BOT-B5A837D4,Guangzhou Manufacturing Buyer Group 031,Tokyo Electronics Exporter 038,36495.42894978769,"Hamburg, Germany",0.3591,False,0.016628742218017578,SUCCESS
TEST-BOT-5FFEBF3F,Moscow Heavy Ind. Procurement 050,Bavaria Auto Factory 003,315218.0950520805,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.03272652626037598,SUCCESS
TEST-BOT-8C7062C8,Bavaria Auto Procurement 038,NY Global LLC Supplier 041,8243.708100936932,"Singapore, Singapore",0.4357,False,0.005850076675415039,SUCCESS
TEST-BOT-3DFB3309,Texas Tech Buyer Group 043,Volga Trade Exporter 014,28294.101657158142,"Dubai, UAE",0.3081,False,0.005859375,SUCCESS
TEST-BOT-E4936699,Paris Luxury Buyer Group 007,Shenzhen Innovation Factory 011,35655.197251966965,"Singapore, Singapore",0.357,False,0.09514808654785156,SUCCESS
TEST-BOT-A53D5C1F,Guangzhou Manufacturing Buyer Group 047,Shenzhen Innovation Factory 043,26928.99256655704,"Dubai, UAE",0.3175,False,0.005893707275390625,SUCCESS
TEST-BOT-FC1C48C8,Oxford Textiles Importer 037,Shanghai Trade Supplier 045,37306.35169919169,"Dubai, UAE",0.3625,False,0.005347490310668945,SUCCESS
TEST-BOT-521B8386,Bavaria Auto Procurement 022,California Cyber Exporter 026,42991.46226911881,"Los Angeles, USA",0.3897,False,0.005179166793823242,SUCCESS
TEST-BOT-DDA4E021,California Cyber Importer 045,Osaka Parts Factory 039,29122.550363390474,"Singapore, Singapore",0.3057,False,0.009360074996948242,SUCCESS
TEST-BOT-912560E3,Tokyo Electronics Importer 009,London General Supplier 001,46631.3075194214,"Singapore, Singapore",0.3983,False,0.008316516876220703,SUCCESS
TEST-BOT-84F75631,Berlin Industrial Sourcing 024,Berlin Industrial Supplier 021,74855.0930231526,"Singapore, Singapore",0.5084,True,0.00789642333984375,SUCCESS
TEST-BOT-6E39878C,Guangzhou Manufacturing Buyer Group 015,Moscow Heavy Ind. Factory 031,60011.52225680182,"Singapore, Singapore",0.5084,True,0.01204681396484375,SUCCESS
TEST-BOT-8A956AC5,Berlin Industrial Sourcing 024,Paris Luxury Manufacturing 020,68752.60248851759,"Singapore, Singapore",0.5084,True,0.0868077278137207,SUCCESS
TEST-BOT-4894C6FF,NY Global LLC Sourcing 044,Volga Trade Exporter 014,61357.135918906024,"Dubai, UAE",0.5084,True,0.006867170333862305,SUCCESS
TEST-BOT-1943ED8A,Osaka Parts Procurement 042,London General Supplier 049,53429.665405290165,"Los Angeles, USA",0.4172,False,0.00568389892578125,SUCCESS
TEST-BOT-F697A87C,Tokyo Electronics Importer 009,London General Supplier 049,48813.63161509854,"Singapore, Singapore",0.3997,False,0.23493409156799316,SUCCESS
TEST-BOT-051DFFCA,Shenzhen Innovation Procurement 030,Berlin Industrial Supplier 021,22194.261451634025,"Hamburg, Germany",0.3455,False,0.022491931915283203,SUCCESS
TEST-BOT-BF19B4BF,Texas Tech Buyer Group 027,California Cyber Exporter 026,431283.7391453979,Unknown Dark Web Node,0.5084,True,0.030463457107543945,SUCCESS
TEST-BOT-3FA15D4C,Moscow Heavy Ind. Procurement 034,Moscow Heavy Ind. Factory 015,34517.71313942154,"Hamburg, Germany",0.3535,False,0.01189279556274414,SUCCESS
TEST-BOT-231B2A8E,Tokyo Electronics Importer 041,Bavaria Auto Factory 035,54176.31104808353,"Rotterdam, Netherlands",0.4208,False,0.02589130401611328,SUCCESS
TEST-BOT-DB770994,Shenzhen Innovation Procurement 046,Tokyo Electronics Exporter 006,9115.822184266857,"Hamburg, Germany",0.4169,False,0.014269590377807617,SUCCESS
TEST-BOT-297C0D43,California Cyber Importer 013,Osaka Parts Factory 039,22785.442745523982,"Los Angeles, USA",0.3453,False,0.08366036415100098,SUCCESS
TEST-BOT-B3A1124E,Shanghai Trade Sourcing 048,California Cyber Exporter 042,12819.57775004119,"Los Angeles, USA",0.3757,False,0.0069200992584228516,SUCCESS
TEST-BOT-04014839,Oxford Textiles Importer 021,Tokyo Electronics Exporter 022,43717.90001120029,"Hamburg, Germany",0.3954,False,0.012109994888305664,SUCCESS
TEST-BOT-2D279558,Tokyo Electronics Importer 041,Guangzhou Manufacturing Manufacturing 028,17232.04387936181,"Los Angeles, USA",0.362,False,0.013811826705932617,SUCCESS
TEST-BOT-F2B9C39E,Moscow Heavy Ind. Procurement 018,Guangzhou Manufacturing Manufacturing 012,21406.771035268215,"Hamburg, Germany",0.3545,False,0.012028932571411133,SUCCESS
TEST-BOT-7C45A7E0,Guangzhou Manufacturing Buyer Group 047,Oxford Textiles Exporter 018,73847.89741706033,"Los Angeles, USA",0.5084,True,0.012336492538452148,SUCCESS
TEST-BOT-CB805763,Berlin Industrial Sourcing 008,Osaka Parts Factory 023,23286.39717626987,"Dubai, UAE",0.3388,False,0.009653806686401367,SUCCESS
TEST-BOT-236D2219,Bavaria Auto Procurement 006,Shanghai Trade Supplier 029,36681.00256789791,"Rotterdam, Netherlands",0.3618,False,0.006271839141845703,SUCCESS
TEST-BOT-E4310926,Shenzhen Innovation Procurement 030,Berlin Industrial Supplier 037,15394.569271236356,"Dubai, UAE",0.3667,False,0.0053005218505859375,SUCCESS
TEST-BOT-03269CEE,Berlin Industrial Sourcing 024,Berlin Industrial Supplier 005,78581.423719645,"Rotterdam, Netherlands",0.5084,True,0.008034944534301758,SUCCESS
TEST-BOT-8C327345,Moscow Heavy Ind. Procurement 050,Guangzhou Manufacturing Manufacturing 044,12934.870682602535,"Hamburg, Germany",0.3757,False,0.00914144515991211,SUCCESS
TEST-BOT-BE4FAA39,Volga Trade Importer 033,London General Supplier 033,13478.932087665844,"Los Angeles, USA",0.376,False,0.006072044372558594,SUCCESS
TEST-BOT-88D9091E,Oxford Textiles Importer 005,Shanghai Trade Supplier 029,262580.16544553486,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.009732961654663086,SUCCESS
TEST-BOT-415D46EB,Berlin Industrial Sourcing 040,Volga Trade Exporter 014,360895.88734789146,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.04254150390625,SUCCESS
TEST-BOT-EA398EB2,Berlin Industrial Sourcing 040,Moscow Heavy Ind. Factory 031,72864.28887144176,"Hamburg, Germany",0.5084,True,0.00830841064453125,SUCCESS
TEST-BOT-1F18B3B1,Siberian Tech Buyer Group 019,Osaka Parts Factory 023,73109.21245791265,"Singapore, Singapore",0.5084,True,0.012288808822631836,SUCCESS
TEST-BOT-C0FB1B7A,Siberian Tech Buyer Group 019,Texas Tech Manufacturing 008,10988.714851629516,"Singapore, Singapore",0.3817,False,0.006352424621582031,SUCCESS
TEST-BOT-2CB6CCF8,Bavaria Auto Procurement 022,Bavaria Auto Factory 019,59061.56420917366,"Hamburg, Germany",0.4859,False,0.06524467468261719,SUCCESS
TEST-BOT-2996A517,Paris Luxury Buyer Group 023,Tokyo Electronics Exporter 022,434178.3503391866,Unknown Dark Web Node,0.5084,True,0.09175229072570801,SUCCESS
TEST-BOT-5D17CDBA,Volga Trade Importer 001,Paris Luxury Manufacturing 036,45051.14185916539,"Hamburg, Germany",0.3972,False,0.23482584953308105,SUCCESS
TEST-BOT-32C87798,Siberian Tech Buyer Group 003,Oxford Textiles Exporter 050,39017.694531449655,"Los Angeles, USA",0.373,False,0.0060808658599853516,SUCCESS
TEST-BOT-1AE6942E,Bavaria Auto Procurement 006,Guangzhou Manufacturing Manufacturing 028,251541.43331533694,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.008861303329467773,SUCCESS
TEST-BOT-AD218F7A,Bavaria Auto Procurement 038,Texas Tech Manufacturing 040,38940.599097168684,"Hamburg, Germany",0.373,False,0.008085966110229492,SUCCESS
TEST-BOT-7276B8F6,Bavaria Auto Procurement 006,Shanghai Trade Supplier 013,64212.516500668615,"Hamburg, Germany",0.5084,True,0.008498668670654297,SUCCESS
TEST-BOT-28C399C1,Shanghai Trade Sourcing 016,Osaka Parts Factory 023,75883.32306461984,"Los Angeles, USA",0.5084,True,0.0076999664306640625,SUCCESS
TEST-BOT-4A7A930B,California Cyber Importer 045,Tokyo Electronics Exporter 038,18981.16628607706,"Hamburg, Germany",0.3589,False,0.0053288936614990234,SUCCESS
TEST-BOT-BE1E2986,Shenzhen Innovation Procurement 030,Texas Tech Manufacturing 008,79858.46126665153,"Dubai, UAE",0.5084,True,0.009829998016357422,SUCCESS
TEST-BOT-97592118,Texas Tech Buyer Group 043,London General Supplier 049,74540.22254940655,"Singapore, Singapore",0.5084,True,0.03669905662536621,SUCCESS
TEST-BOT-F97343CB,Oxford Textiles Importer 005,Moscow Heavy Ind. Factory 031,351776.3159922643,Unknown Dark Web Node,0.5084,True,0.011966943740844727,SUCCESS
TEST-BOT-48CF42A3,Moscow Heavy Ind. Procurement 002,Volga Trade Exporter 014,290036.1277659558,Unknown Dark Web Node,0.5084,True,0.11169314384460449,SUCCESS
TEST-BOT-34C065D5,Moscow Heavy Ind. Procurement 002,Shenzhen Innovation Factory 027,387872.3179592205,Unknown Dark Web Node,0.5084,True,0.012246370315551758,SUCCESS
TEST-BOT-8F0A7689,Oxford Textiles Importer 037,Berlin Industrial Supplier 005,25758.24115404468,"Rotterdam, Netherlands",0.3292,False,0.014341354370117188,SUCCESS
TEST-BOT-48DBF178,Berlin Industrial Sourcing 024,Volga Trade Exporter 030,494828.1163611365,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.337658166885376,SUCCESS
TEST-BOT-DA2BE58A,London General Sourcing 036,Shenzhen Innovation Factory 011,29530.342471004235,"Singapore, Singapore",0.3067,False,0.00710296630859375,SUCCESS
TEST-BOT-F6A3F14F,Oxford Textiles Importer 037,Osaka Parts Factory 007,73246.27214823899,"Los Angeles, USA",0.5084,True,0.009710311889648438,SUCCESS
TEST-BOT-B3E32E49,NY Global LLC Sourcing 012,Siberian Tech Manufacturing 032,30163.524704033294,"Singapore, Singapore",0.3058,False,0.010155439376831055,SUCCESS
TEST-BOT-8A18BD08,Shanghai Trade Sourcing 048,Texas Tech Manufacturing 008,25851.043493708745,"Rotterdam, Netherlands",0.3282,False,0.01007699966430664,SUCCESS
TEST-BOT-1281405E,Shenzhen Innovation Procurement 014,Shanghai Trade Supplier 045,9895.105607549915,"Dubai, UAE",0.3907,False,0.009302377700805664,SUCCESS
TEST-BOT-3B0CD717,Shenzhen Innovation Procurement 046,Shanghai Trade Supplier 029,42387.59373343537,"Rotterdam, Netherlands",0.3832,False,0.005874156951904297,SUCCESS
TEST-BOT-5264AD10,Oxford Textiles Importer 021,Oxford Textiles Exporter 018,53538.359543297694,"Singapore, Singapore",0.4172,False,0.00558924674987793,SUCCESS
TEST-BOT-826C2108,Texas Tech Buyer Group 027,Volga Trade Exporter 046,64974.54959412735,"Hamburg, Germany",0.5084,True,0.009000062942504883,SUCCESS
TEST-BOT-BA136600,Paris Luxury Buyer Group 039,Siberian Tech Manufacturing 032,29197.18778602004,"Hamburg, Germany",0.3059,False,0.009446859359741211,SUCCESS
TEST-BOT-4824EBA9,Shanghai Trade Sourcing 048,Tokyo Electronics Exporter 006,60285.30840676462,"Singapore, Singapore",0.5084,True,0.00941324234008789,SUCCESS
TEST-BOT-0B732220,Moscow Heavy Ind. Procurement 034,Moscow Heavy Ind. Factory 031,63948.02446153907,"Hamburg, Germany",0.5084,True,0.011681318283081055,SUCCESS
TEST-BOT-37B2D3F8,Volga Trade Importer 033,Berlin Industrial Supplier 037,25600.87255243381,"Dubai, UAE",0.3291,False,0.00866389274597168,SUCCESS
TEST-BOT-2CEAC1EE,Siberian Tech Buyer Group 035,Shanghai Trade Supplier 045,10404.420108426095,"Rotterdam, Netherlands",0.3847,False,0.005339145660400391,SUCCESS
TEST-BOT-489688E2,Tokyo Electronics Importer 025,California Cyber Exporter 010,19724.688317255223,"Rotterdam, Netherlands",0.3539,False,0.012840032577514648,SUCCESS
TEST-BOT-D4AF7313,Shenzhen Innovation Procurement 046,California Cyber Exporter 026,418124.2128425132,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.016514062881469727,SUCCESS
TEST-BOT-8223DA28,Guangzhou Manufacturing Buyer Group 047,Guangzhou Manufacturing Manufacturing 028,366970.97165088734,"Pyongyang, DPRK (Sanctioned)",0.5084,True,0.011124849319458008,SUCCESS
TEST-BOT-7C5BD96B,Texas Tech Buyer Group 043,Osaka Parts Factory 023,45608.59992971206,"Dubai, UAE",0.3983,False,0.014552593231201172,SUCCESS
